is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2020-09-16 15:00:09+00:00,"Over the last few months, I've learned a thing or two from the young people in our country. I figured I would return the favor by sharing with you how to make a plan to vote in this upcoming election.
 
Get registered and vote early:  

Video: @attn ",Twitter Media Studio,False,en,0.0,41170,5657,137422,5749
False,2020-09-11 15:30:03+00:00,"Today we remember the lives we lost on 9/11. Even the smallest act of service is a way to honor them. And just like Jay Winuk, we can honor their memories through service.  ",Twitter for iPhone,False,en,0.0,14737,2293,103305,437
False,2020-09-10 00:55:37+00:00,The fires across the West Coast are just the latest examples of the very real ways our changing climate is changing our communities. Protecting our planet is on the ballot. Vote like your life depends on it—because it does. ,Twitter for iPhone,False,en,0.38,110921,29373,525750,13230
False,2020-09-08 12:00:01+00:00,"Great to catch up with our next Vice President, @KamalaHarris. I wanted to make sure to share a few tips about serving alongside our friend @JoeBiden. ",Twitter Media Studio,False,en,0.275,24420,5115,132932,2285
False,2020-09-07 17:00:34+00:00,"This Labor Day, let’s thank all those who've kept our country going this year—nurses, teachers, delivery drivers, food service workers, and many more. We can honor them by building our system back even better—so that essential workers are treated like it, pandemic or not.",Twitter for iPhone,False,en,0.25,42786,4614,290398,1856
False,2020-09-05 16:00:08+00:00,"It might be Labor Day weekend, but let’s all remember that we're still in the middle of a pandemic. Wear a mask, practice social distancing, and follow the experts. It’ll save lives.",Twitter for iPhone,False,en,0.016666666666666666,106391,17496,695870,5622
False,2020-09-03 20:47:41+00:00,"The election’s only two months from today. Americans all across the country are making their plans for how and when they’re voting this year, and I hope you are too. Get registered and make sure your friends, family, and neighbors do the same at ",Twitter for iPhone,False,en,0.16666666666666666,14925,2743,67657,692
False,2020-09-03 14:30:35+00:00,"Right now, far too many marginalized communities and people of color aren't being counted. The impact of this could be felt for decades in our communities. Make sure you and your neighbors get counted: ",Twitter for iPhone,False,en,0.3464285714285714,2042,395,9764,92
False,2020-09-03 14:30:35+00:00,"Completing the Census is crucial because it will shape our communities for the next decade. Everything from critical funds and resources for health care, infrastructure, and education to political representation. Complete it now online, by phone, or mail: ",Twitter for iPhone,False,en,0.02,6261,772,24328,263
False,2020-09-02 16:00:18+00:00,Joe and Kamala have what it takes to lead this country out of these dark times and build it back better. Join me in helping them get elected: ,Twitter for iPhone,False,en,0.11666666666666665,4408,1072,25222,161
False,2020-09-02 16:00:01+00:00,".@JoeBiden is a man who learned to treat every person he meets with respect and dignity, living by the words his parents taught him: “No one’s better than you, Joe, but you’re better than nobody.” That empathy, that decency, the belief that everybody counts—that’s who Joe is. ",Twitter Media Studio,False,en,0.5,17773,3150,91835,886
False,2020-09-01 16:04:19+00:00,"If you can volunteer as a poll worker for early voting and Election Day, I hope you’ll do it. You can help make sure this election runs fairly and safely—and that’s one of the most crucial things any of us can do for our country right now. Sign up here:  ",Twitter for iPhone,False,en,0.34761904761904755,10615,1627,43987,622
False,2020-08-29 14:39:43+00:00,"Chadwick came to the White House to work with kids when he was playing Jackie Robinson. You could tell right away that he was blessed. To be young, gifted, and Black; to use that power to give them heroes to look up to; to do it all while in pain – what a use of his years. ",Twitter for iPhone,False,en,0.1438095238095238,110372,4285,800088,2794
False,2020-08-28 16:32:57+00:00,If you’re looking to take action—or looking to educate yourselves on these issues—we’ve gathered some resources from the @ObamaFoundation that can help at ,Twitter for iPhone,False,en,0.0,7970,1714,37276,363
False,2020-08-28 16:32:05+00:00,"As people exercise their right to protest all across the country––let the undeniable paths of our progress be a guide going forward: peaceful, sustained protest; strategic, committed organizing; and purposeful, overwhelming participation at the ballot box.",Twitter for iPhone,False,en,0.3452380952380952,37376,11676,227631,3042
False,2020-08-27 00:58:43+00:00,"I commend the players on the @Bucks for standing up for what they believe in, coaches like @DocRivers, and the @NBA and @WNBA for setting an example. It’s going to take all our institutions to stand up for our values. ",Twitter for iPhone,False,en,0.0,50788,6954,282801,3466
False,2020-08-24 13:46:25+00:00,Don’t let them convince you that your vote doesn’t matter. Make a plan to vote and register at  Vote early if you can. Tell everyone you know to do the same.,Twitter Web App,False,en,0.05,8115,1061,28959,418
False,2020-08-24 13:46:25+00:00,"There's a reason some people are working to make it harder to vote, especially for people of color. It’s because when we show up, things change. 

",Twitter Web App,False,en,-0.05,6658,1249,31379,296
False,2020-08-24 13:46:25+00:00,"Ella Baker, a giant of the civil rights movement, embodies the idea of ordinary people’s ability to create change. She fought for the right to vote and led a movement of young people towards the fight for freedom. You should know her name:

",Twitter Web App,False,en,0.033928571428571426,9140,1506,50574,288
False,2020-08-21 15:00:20+00:00,"While other countries around the world have successfully managed this pandemic, we've seen things get worse. It's not too late for us to work towards recovery, but it's going to require leaders with coherent plans to move us forward.
",Twitter for iPhone,False,en,0.08499999999999999,14902,4301,80805,924
False,2020-08-21 03:28:37+00:00,Tonight our next President @JoeBiden made the case for his vision for this country and his plan to get there. I'll be doing everything I can over these next 75 days to make sure we get it done. Join us: ,Twitter for iPhone,False,en,0.16666666666666666,15398,3602,113017,721
False,2020-08-20 17:10:52+00:00,"Do make a plan right now for how you’re going to vote and vote early, by mail or in person:  ",Twitter for iPhone,False,en,0.19285714285714284,18042,2891,78782,1003
False,2020-08-20 03:32:09+00:00,".@JoeBiden made me a better president. I’m asking you to believe in his and Kamala’s ability to help make us a better country. More importantly, I’m asking you to believe in your own and to help them, in this election and beyond. 
",Twitter for iPhone,False,en,0.5,34662,7987,178458,3694
False,2020-08-19 02:56:08+00:00,"Congrats, Joe. I’m proud of you. ",Twitter for iPhone,False,en,0.8,39246,6534,498088,2164
False,2020-08-18 22:01:07+00:00,"The 19th amendment is the legacy of all those who marched and organized for transformational legislative change. Progress isn’t about just politics or protest––it’s about both. 100 years later, we’re all so much better off because of their commitment. ",Twitter for iPhone,False,en,0.25,4705,826,27049,168
False,2020-08-18 18:00:29+00:00,This is the Joe I know. ,Twitter Media Studio,False,en,0.0,29170,3290,151248,2437
False,2020-08-18 03:22:09+00:00,"As Michelle said, we’ve got to do everything we can to elect @JoeBiden and @KamalaHarris. So make sure you have a plan to vote. Vote early. And tell everybody you know to register to vote at  ",Twitter Web App,False,en,0.46666666666666673,37735,5570,194016,1622
False,2020-08-17 22:16:38+00:00,"Over the past few months, I’ve spent a lot of time listening to music with my family. I wanted to share some of my favorites from the summer—including songs from some of the artists at this week’s @DemConvention. Hope you enjoy it. ",Twitter for iPhone,False,en,-0.037500000000000006,30409,8406,207893,15315
False,2020-08-14 14:48:43+00:00,"If you're in a state where you have the option to vote early, do that now. The more votes in early, the less likely you're going to see a last minute crunch, both at polling places and in states where mail-in ballots are permitted. Then tell everyone you know.",Twitter Web App,False,en,0.08888888888888889,57545,3645,165083,3323
False,2020-08-14 14:48:43+00:00,"I talked to @davidplouffe about these attempts to undermine the election, what’s at stake right now, and why we have to do everything we can to elect @JoeBiden and @KamalaHarris. ",Twitter Web App,False,en,0.5428571428571429,13962,1712,77801,411
False,2020-08-14 14:48:43+00:00,"Everyone depends on the USPS. Seniors for their Social Security, veterans for their prescriptions, small businesses trying to keep their doors open. They can't be collateral damage for an administration more concerned with suppressing the vote than suppressing a virus.",Twitter Web App,False,en,0.07083333333333333,153172,16269,576275,8390
