is Elon musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2020-10-09 15:19:43+00:00,"A couple years ago, I met some promising young men working to prevent gun violence with @ChicagoCred. Talking with them reminded me that one of the best ways to make our communities safer is simple: Listen to—and invest in—voices like theirs. ",Twitter Web App,False,en,0.325,3411,1139,25560,161
False,2020-10-08 21:30:33+00:00,And make sure you watch his full speech—one of the best I've seen Joe give: ,Twitter Web App,False,en,0.6166666666666667,2472,570,13828,102
False,2020-10-08 21:30:33+00:00,We have the opportunity to elect a leader who will unify this nation. And that leader is @JoeBiden. We don't have a moment to waste.  ,Twitter Web App,False,en,0.30000000000000004,11336,2097,62301,412
False,2020-10-08 18:30:36+00:00,It’s going to take a lot of big-thinking and innovation to save the one planet we’ve got—and that’s why @KensingtonRoyal’s leadership on climate change can make a real difference. ,Twitter for iPhone,False,en,0.2,6072,948,35777,292
False,2020-10-08 16:00:42+00:00,"There's so much at stake in this election––and millions of Americans have already started voting. If you haven't already, make a plan to join them right now. Visit  to get all the information you need to vote safely and securely in your state. Let's go.",Twitter Web App,False,en,0.3464285714285714,2898,541,17415,94
False,2020-10-08 16:00:42+00:00,"Last night, @KamalaHarris shared how she will work with @JoeBiden to protect the Affordable Care Act and build on it so every American has access to quality, affordable care.",Twitter Web App,False,en,0.0,3743,511,35723,61
False,2020-10-08 16:00:22+00:00,"Right in the middle of a pandemic it failed to control, this administration is trying to get the Supreme Court to eliminate preexisting conditions protections for more than 100 million Americans. ",Twitter Media Studio,False,en,0.07142857142857142,28112,3281,143408,1070
False,2020-10-07 18:00:06+00:00,#ImVotingFor the future of our democracy—for the young folks who will inherit whatever we leave them. They’ll take the baton from us and do their part to keep carrying progress forward. But it’s our time right now. And the best way to do that is to vote early for @JoeBiden. ,Twitter Web App,False,en,0.29714285714285715,20744,3202,136550,876
False,2020-10-07 15:00:27+00:00,".@JoeBiden has a plan to build our country back better and create millions of jobs—jobs that can help working families get ahead. Joe helped manage the Recovery Act, which jumpstarted the longest stretch of job growth in our history. And he’ll do it again. ",Twitter Web App,False,en,0.25,51953,9532,242963,3872
False,2020-10-06 17:16:51+00:00,This is as powerful an argument as I’ve heard about the stakes of this election. Watch it. Share it. And get everyone you know to vote for @JoeBiden.  ,Twitter for iPhone,False,en,0.3,40670,4832,176327,1233
False,2020-10-05 20:15:15+00:00,"States across the country have voter registration deadlines coming up––and many of them are today. Do your part to protect this democracy and change our country for the better. Register or check your registration, and make a plan to vote:  ",Twitter Web App,False,en,0.5,13261,1325,42833,611
False,2020-10-05 13:00:34+00:00,"Don’t wait—complete the Census today. From funding for education, health care, and infrastructure in your community to the way you’re represented in government, getting counted matters. Take a minute to call 844-330-2020 or visit ",Twitter for iPhone,False,en,0.0,13073,1124,61246,362
False,2020-10-02 23:04:33+00:00,"Obviously, we’re in the midst of a big political battle right now, and while there’s a lot at stake, let’s remember that we’re all Americans. We’re all human beings. And we want everyone to be healthy, no matter our party.",Twitter Web App,False,en,0.13095238095238096,27494,6503,348032,5682
False,2020-10-02 23:04:32+00:00,"Michelle and I hope that the President, First Lady, and all those affected by the coronavirus around the country are getting the care they need and are on the path to a speedy recovery.",Twitter Web App,False,en,0.25,33163,9331,491670,5823
False,2020-10-01 21:31:16+00:00,"Last night, I surprised a group of first-time poll workers at the @NBA Finals. These @MoreThanAVote volunteers are stepping up to make sure this election runs safely and fairly in their communities –– and you can too by signing up to volunteer at  ",Twitter Media Studio,False,en,0.36,10242,1783,74263,777
False,2020-10-01 19:01:08+00:00,I'm looking forward to catching up with @KamalaHarris and folks around the country at our grassroots fundraiser tomorrow to talk about what's at stake in this election. You still have time to join us! I hope to see you there:  ,Twitter Media Studio,False,en,0.75,5306,1739,31531,374
False,2020-10-01 04:09:03+00:00,"Always look forward to watching the NBA Finals––and tonight I had the chance to thank a great group of first-time poll workers with @morethanavote.

It’s critical that everybody votes in this election––by mail or in person if you can. Register to vote at  ",Twitter Media Studio,False,en,0.4,12135,1471,92000,921
False,2020-09-30 20:19:03+00:00,Joe knows this isn’t about him—it’s about us. Make your plan to vote right now. We’ve got to vote like our democracy depends on it. Because it does.  ,Twitter Media Studio,False,en,0.2857142857142857,37641,5944,238785,1553
False,2020-09-25 13:08:08+00:00,"I’m proud to endorse these outstanding Democratic candidates who will work to get the virus under control, rebuild the economy and the middle class, and protect Americans’ health care and preexisting conditions protections. Support these candidates––and vote early if you can. ",Twitter for iPhone,False,en,0.35000000000000003,24794,5426,132826,1940
False,2020-09-24 17:40:37+00:00,You don't need me to tell you what's at stake in this election. Now is the time to show up and vote like never before to elect Democratic candidates up and down the ballot. Educate yourself on the candidates running and vote:  ,Twitter Media Studio,False,en,0.32222222222222224,27617,5261,107945,2003
False,2020-09-23 14:04:19+00:00,"All right, let's try something new. If you’re in the United States, send me a text at 773-365-9687 — I want to hear how you're doing, what's on your mind, and how you're planning on voting this year. 

I'll be in touch from time to time to share what's on my mind, too. ",Twitter for iPhone,False,en,0.21103896103896103,31154,11587,260520,5329
False,2020-09-22 13:00:20+00:00,"Your vote has never mattered more than it does right now.

Today is National Voter Registration Day. Go to  to register and make a plan to vote. And make sure everybody you know does, too. ",Twitter Media Studio,False,en,0.42857142857142855,28079,3705,103916,1738
False,2020-09-19 03:51:54+00:00,"Justice Ruth Bader Ginsburg fought to the end, through her cancer, with unwavering faith in our democracy and its ideals. That’s how we remember her. But she also left instructions for how she wanted her legacy to be honored. My statement: ",Twitter Web App,False,en,0.0,73592,12302,386353,4826
False,2020-09-18 19:00:39+00:00,"If you're looking for a way to get involved in this upcoming election, sign up to volunteer as a poll worker for early voting and Election Day. You can help your community and make sure this election runs fairly and safely. Sign up:  ",Twitter Media Studio,False,en,0.44999999999999996,9097,1882,39860,476
False,2020-09-17 10:10:15+00:00,"There’s no feeling like finishing a book, and I’m proud of this one. In A Promised Land, I try to provide an honest accounting of my presidency, the forces we grapple with as a nation, and how we can heal our divisions and make democracy work for everybody. ",Twitter Web App,False,en,0.7,36840,10711,298182,6006
False,2020-09-16 15:00:09+00:00,"Over the last few months, I've learned a thing or two from the young people in our country. I figured I would return the favor by sharing with you how to make a plan to vote in this upcoming election.
 
Get registered and vote early:  

Video: @attn ",Twitter Media Studio,False,en,0.0,41175,5657,137498,5749
False,2020-09-11 15:30:03+00:00,"Today we remember the lives we lost on 9/11. Even the smallest act of service is a way to honor them. And just like Jay Winuk, we can honor their memories through service.  ",Twitter for iPhone,False,en,0.0,14741,2293,103349,437
False,2020-09-10 00:55:37+00:00,The fires across the West Coast are just the latest examples of the very real ways our changing climate is changing our communities. Protecting our planet is on the ballot. Vote like your life depends on it—because it does. ,Twitter for iPhone,False,en,0.38,110956,29377,526052,13229
False,2020-09-08 12:00:01+00:00,"Great to catch up with our next Vice President, @KamalaHarris. I wanted to make sure to share a few tips about serving alongside our friend @JoeBiden. ",Twitter Media Studio,False,en,0.275,24427,5116,132978,2285
False,2020-09-07 17:00:34+00:00,"This Labor Day, let’s thank all those who've kept our country going this year—nurses, teachers, delivery drivers, food service workers, and many more. We can honor them by building our system back even better—so that essential workers are treated like it, pandemic or not.",Twitter for iPhone,False,en,0.25,42792,4614,290540,1856
False,2020-09-05 16:00:08+00:00,"It might be Labor Day weekend, but let’s all remember that we're still in the middle of a pandemic. Wear a mask, practice social distancing, and follow the experts. It’ll save lives.",Twitter for iPhone,False,en,0.016666666666666666,106401,17502,696159,5622
False,2020-09-03 20:47:41+00:00,"The election’s only two months from today. Americans all across the country are making their plans for how and when they’re voting this year, and I hope you are too. Get registered and make sure your friends, family, and neighbors do the same at ",Twitter for iPhone,False,en,0.16666666666666666,14925,2744,67692,692
