is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2020-10-14 20:35:29+00:00,Twitter for iPhone,False,".@JohnBrennan is one of the hardest-working, most patriotic public servants I’ve ever seen, and our country is better off for it. As president, he was one of my closest advisors and a great friend. And in his memoir, Undaunted, you’ll see why. I hope you’ll read it. https://t.co/d9txQZ8G81",en,1,1,0,0,0,0.45,4780,1733,39459,283
False,2020-10-14 17:32:16+00:00,Twitter Web App,False,This article is worth a read to learn more about why you should respond and what makes the 2020 Census different: https://t.co/jVcF5moPSZ,en,1,1,0,0,0,0.26666666666666666,1858,235,7215,64
False,2020-10-14 17:32:16+00:00,Twitter Web App,False,"Complete the Census before it's too late—it determines the resources your community will get over the next decade, from funding for roads and Medicare to political representation. Take a few minutes before the deadline tomorrow: Call 844-330-2020 or visit https://t.co/FxSZQbJC0r.",en,1,1,0,0,0,-0.025,15159,823,46729,551
False,2020-10-13 15:30:48+00:00,Twitter Media Studio,False,"There's a lot at stake in this election. From getting this pandemic under control to building a fairer economy to taking on climate change and protecting our health care, your vote can make all the difference. Register today and make a plan to vote early: https://t.co/Q2RbOQZwv9 https://t.co/chf7XoUwoA",en,1,1,0,0,0,0.1,9899,3023,49093,650
False,2020-10-12 19:27:09+00:00,Twitter Web App,False,"And congratulations to my friend Alex Smith, for fighting back from a life-threatening injury to start at quarterback again for the Washington Football Team. It’s a testament to his strength, determination and the love and support of his family. https://t.co/R3PO0jjFbf",en,1,1,0,0,0,0.25,4324,721,56745,209
False,2020-10-12 19:26:53+00:00,Twitter Web App,False,"Proud of my friend @KingJames for his fourth title, fourth Finals MVP, and for not only living up to the hype after seventeen seasons, but surpassing it as an extraordinary leader both on the court and in the public arena fighting for education, social justice, and our democracy. https://t.co/2IB3ZDI4Nf",en,1,1,0,0,0,0.16666666666666669,39905,3474,370537,1840
False,2020-10-12 02:09:04+00:00,Twitter for iPhone,False,Congrats to the @Lakers and @Seattlestorm on their championship wins! Proud of all the NBA and WNBA teams and players who've been using their platforms to take a stand for racial justice and encourage civic participation this season.,en,1,0,0,0,0,0.5875,29329,4250,310629,1156
False,2020-10-09 21:59:16+00:00,Twitter for iPhone,False,"Join me for a conversation with @EricHolder and @allontheline. We’ll be talking about what’s at stake in this year’s election, the redistricting process, and ways to get involved in the fight to strengthen our democracy.
https://t.co/fm6spO4xHJ",en,1,1,0,0,0,0.0,2091,1654,12138,154
False,2020-10-09 15:19:43+00:00,Twitter Web App,False,"A couple years ago, I met some promising young men working to prevent gun violence with @ChicagoCred. Talking with them reminded me that one of the best ways to make our communities safer is simple: Listen to—and invest in—voices like theirs. https://t.co/Ad67JQAeTN",en,1,1,0,0,0,0.325,3287,1138,25026,161
False,2020-10-08 21:30:33+00:00,Twitter Web App,False,And make sure you watch his full speech—one of the best I've seen Joe give: https://t.co/O6j0JdscTR,en,1,1,0,0,0,0.6166666666666667,2385,566,13542,102
False,2020-10-08 21:30:33+00:00,Twitter Web App,False,We have the opportunity to elect a leader who will unify this nation. And that leader is @JoeBiden. We don't have a moment to waste. https://t.co/Q2RbOQZwv9 https://t.co/rau5qvJyZf,en,1,1,0,0,0,0.30000000000000004,10917,2090,61057,412
False,2020-10-08 18:30:36+00:00,Twitter for iPhone,False,It’s going to take a lot of big-thinking and innovation to save the one planet we’ve got—and that’s why @KensingtonRoyal’s leadership on climate change can make a real difference. https://t.co/IxzjKbksXu,en,1,1,0,0,0,0.2,5894,941,35120,292
False,2020-10-08 16:00:42+00:00,Twitter Web App,False,"There's so much at stake in this election––and millions of Americans have already started voting. If you haven't already, make a plan to join them right now. Visit https://t.co/Q2RbOQZwv9 to get all the information you need to vote safely and securely in your state. Let's go.",en,1,1,0,0,0,0.3464285714285714,2804,538,17037,94
False,2020-10-08 16:00:42+00:00,Twitter Web App,False,"Last night, @KamalaHarris shared how she will work with @JoeBiden to protect the Affordable Care Act and build on it so every American has access to quality, affordable care.",en,1,0,0,0,0,0.0,3629,508,34993,61
False,2020-10-08 16:00:22+00:00,Twitter Media Studio,False,"Right in the middle of a pandemic it failed to control, this administration is trying to get the Supreme Court to eliminate preexisting conditions protections for more than 100 million Americans. https://t.co/HhmSgOgRc3",en,1,1,0,0,0,0.07142857142857142,27191,3255,140850,1070
False,2020-10-07 18:00:06+00:00,Twitter Web App,False,#ImVotingFor the future of our democracy—for the young folks who will inherit whatever we leave them. They’ll take the baton from us and do their part to keep carrying progress forward. But it’s our time right now. And the best way to do that is to vote early for @JoeBiden. https://t.co/ST4nBVWPqM,en,1,1,1,1,0,0.29714285714285715,20059,3177,134029,876
False,2020-10-07 15:00:27+00:00,Twitter Web App,False,".@JoeBiden has a plan to build our country back better and create millions of jobs—jobs that can help working families get ahead. Joe helped manage the Recovery Act, which jumpstarted the longest stretch of job growth in our history. And he’ll do it again. https://t.co/pNOyfrvgB9",en,1,1,0,0,0,0.25,50223,9476,238658,3871
False,2020-10-06 17:16:51+00:00,Twitter for iPhone,False,This is as powerful an argument as I’ve heard about the stakes of this election. Watch it. Share it. And get everyone you know to vote for @JoeBiden. https://t.co/XdZz4dh82T https://t.co/8MRUsmG4I0,en,1,1,0,0,0,0.3,39172,4794,172777,1233
False,2020-10-05 20:15:15+00:00,Twitter Web App,False,"States across the country have voter registration deadlines coming up––and many of them are today. Do your part to protect this democracy and change our country for the better. Register or check your registration, and make a plan to vote: https://t.co/Q5BUeMaOB5 https://t.co/YNgC4G1Llo",en,1,1,0,0,0,0.5,12885,1313,42081,611
False,2020-10-05 13:00:34+00:00,Twitter for iPhone,False,"Don’t wait—complete the Census today. From funding for education, health care, and infrastructure in your community to the way you’re represented in government, getting counted matters. Take a minute to call 844-330-2020 or visit https://t.co/FxSZQbJC0r.",en,1,1,0,0,0,0.0,12592,1116,59995,362
False,2020-10-02 23:04:33+00:00,Twitter Web App,False,"Obviously, we’re in the midst of a big political battle right now, and while there’s a lot at stake, let’s remember that we’re all Americans. We’re all human beings. And we want everyone to be healthy, no matter our party.",en,1,0,0,0,0,0.13095238095238096,26933,6353,343351,5682
False,2020-10-02 23:04:32+00:00,Twitter Web App,False,"Michelle and I hope that the President, First Lady, and all those affected by the coronavirus around the country are getting the care they need and are on the path to a speedy recovery.",en,1,0,0,0,0,0.25,32484,9170,485632,5823
False,2020-10-01 21:31:16+00:00,Twitter Media Studio,False,"Last night, I surprised a group of first-time poll workers at the @NBA Finals. These @MoreThanAVote volunteers are stepping up to make sure this election runs safely and fairly in their communities –– and you can too by signing up to volunteer at https://t.co/Ge4XvvPwpW. https://t.co/7RHB5dIzuE",en,1,1,0,0,0,0.36,9987,1763,73108,777
False,2020-10-01 19:01:08+00:00,Twitter Media Studio,False,I'm looking forward to catching up with @KamalaHarris and folks around the country at our grassroots fundraiser tomorrow to talk about what's at stake in this election. You still have time to join us! I hope to see you there: https://t.co/SEmQcX6u3z https://t.co/4JhaHTj1Ox,en,1,1,0,0,0,0.75,5141,1733,30989,374
False,2020-10-01 04:09:03+00:00,Twitter Media Studio,False,"Always look forward to watching the NBA Finals––and tonight I had the chance to thank a great group of first-time poll workers with @morethanavote.

It’s critical that everybody votes in this election––by mail or in person if you can. Register to vote at https://t.co/d5gaMVt7hl. https://t.co/KgW5DAxnvn",en,1,1,0,0,0,0.4,11863,1457,90821,921
False,2020-09-30 20:19:03+00:00,Twitter Media Studio,False,Joe knows this isn’t about him—it’s about us. Make your plan to vote right now. We’ve got to vote like our democracy depends on it. Because it does. https://t.co/Q2RbOQZwv9 https://t.co/TfX6EdmhfJ,en,1,1,0,0,0,0.2857142857142857,36524,5902,234739,1553
False,2020-09-25 13:08:08+00:00,Twitter for iPhone,False,"I’m proud to endorse these outstanding Democratic candidates who will work to get the virus under control, rebuild the economy and the middle class, and protect Americans’ health care and preexisting conditions protections. Support these candidates––and vote early if you can. https://t.co/KETni3uwBt",en,1,1,0,0,0,0.35000000000000003,23940,5375,130291,1940
False,2020-09-24 17:40:37+00:00,Twitter Media Studio,False,You don't need me to tell you what's at stake in this election. Now is the time to show up and vote like never before to elect Democratic candidates up and down the ballot. Educate yourself on the candidates running and vote: https://t.co/Q2RbOQZwv9 https://t.co/DifTbqUYo1,en,1,1,0,0,0,0.32222222222222224,26724,5222,106043,2003
False,2020-09-23 14:04:19+00:00,Twitter for iPhone,False,"All right, let's try something new. If you’re in the United States, send me a text at 773-365-9687 — I want to hear how you're doing, what's on your mind, and how you're planning on voting this year. 

I'll be in touch from time to time to share what's on my mind, too. https://t.co/NX91bSqbtG",en,1,1,0,0,0,0.21103896103896103,30356,11419,257020,5329
False,2020-09-22 13:00:20+00:00,Twitter Media Studio,False,"Your vote has never mattered more than it does right now.

Today is National Voter Registration Day. Go to https://t.co/XdZz4dh82T to register and make a plan to vote. And make sure everybody you know does, too. https://t.co/ItarX1d4zw",en,1,1,0,0,0,0.42857142857142855,27245,3679,102053,1738
False,2020-09-19 03:51:54+00:00,Twitter Web App,False,"Justice Ruth Bader Ginsburg fought to the end, through her cancer, with unwavering faith in our democracy and its ideals. That’s how we remember her. But she also left instructions for how she wanted her legacy to be honored. My statement: https://t.co/Wa6YcT5gDi",en,1,1,0,0,0,0.0,71503,12212,379959,4826
False,2020-09-18 19:00:39+00:00,Twitter Media Studio,False,"If you're looking for a way to get involved in this upcoming election, sign up to volunteer as a poll worker for early voting and Election Day. You can help your community and make sure this election runs fairly and safely. Sign up: https://t.co/Ge4XvvPwpW https://t.co/wb4Ap7xmtt",en,1,1,0,0,0,0.44999999999999996,8809,1866,39160,476
False,2020-09-17 10:10:15+00:00,Twitter Web App,False,"There’s no feeling like finishing a book, and I’m proud of this one. In A Promised Land, I try to provide an honest accounting of my presidency, the forces we grapple with as a nation, and how we can heal our divisions and make democracy work for everybody. https://t.co/T1QSZVDvOm",en,1,1,0,0,0,0.7,35984,10584,293707,6007
False,2020-09-16 15:00:09+00:00,Twitter Media Studio,False,"Over the last few months, I've learned a thing or two from the young people in our country. I figured I would return the favor by sharing with you how to make a plan to vote in this upcoming election.
 
Get registered and vote early: https://t.co/Q5BUeMaOB5 

Video: @attn https://t.co/CNqjS7Dmxo",en,1,1,0,0,0,0.0,39869,5589,134953,5748
False,2020-09-11 15:30:03+00:00,Twitter for iPhone,False,"Today we remember the lives we lost on 9/11. Even the smallest act of service is a way to honor them. And just like Jay Winuk, we can honor their memories through service. https://t.co/BdKDozK5t0 https://t.co/Jc4vg4Dqoh",en,1,1,0,0,0,0.0,14311,2276,101449,437
False,2020-09-10 00:55:37+00:00,Twitter for iPhone,False,The fires across the West Coast are just the latest examples of the very real ways our changing climate is changing our communities. Protecting our planet is on the ballot. Vote like your life depends on it—because it does. https://t.co/gKGegXWxQu,en,1,1,0,0,0,0.38,108826,29239,519673,13230
False,2020-09-08 12:00:01+00:00,Twitter Media Studio,False,"Great to catch up with our next Vice President, @KamalaHarris. I wanted to make sure to share a few tips about serving alongside our friend @JoeBiden. https://t.co/ncidvmylch",en,1,1,0,0,0,0.275,23672,5074,130457,2285
False,2020-09-07 17:00:34+00:00,Twitter for iPhone,False,"This Labor Day, let’s thank all those who've kept our country going this year—nurses, teachers, delivery drivers, food service workers, and many more. We can honor them by building our system back even better—so that essential workers are treated like it, pandemic or not.",en,1,0,0,0,0,0.25,41450,4562,285358,1856
