is Elon musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-06-12 19:43:34+00:00,"Six years ago, a horrifying act of mass murder at Pulse Nightclub stole away 49 lives, injured more than 50 others and left countless loved ones shattered. This hateful act devastated a sanctuary of safety and solidarity for Orlando’s LGBTQ community.",Twitter for iPhone,False,en,0.059999999999999984,707,403,3420,34
False,2022-06-12 03:40:16+00:00,"Our children are our future, our precious treasure. We must not have them be afraid to go to school, church, movies or anywhere else.

See what happened in Congress and California this week with my Medium post, ‘Madam Speaker.’
",Twitter for iPhone,False,en,-0.033333333333333326,317,705,1655,42
False,2022-06-12 01:49:26+00:00,It was an honor to make an appearance on episode 5 of @RuPaulsDragRace All Stars 7 this week. I was inspired by the contestants because they know their power. Their freedom of expression is what America is all about. #PrideMonth ,Twitter Media Studio,False,en,0.0,2016,2126,15416,694
False,2022-06-11 15:31:28+00:00,"Join me at the National United Methodist church as I pay tribute to a pioneering leader, patriotic American and my friend: Secretary Norm Mineta. ",Twitter Media Studio,False,en,0.0,133,341,935,22
False,2022-06-11 14:21:28+00:00,"Read My Full Statement on the Conclusion of Congressional Delegation to Summit of the Americas
",Twitter for iPhone,False,en,0.35,46,117,336,5
False,2022-06-11 14:21:27+00:00,"We congratulated @POTUS, @VP Harris and @SecBlinken on a productive and unifying Summit, recognizing the importance of strong bonds in the Western Hemisphere to America’s security and success.",Twitter for iPhone,False,en,0.24444444444444444,160,198,1211,4
False,2022-06-11 14:21:27+00:00,"Our powerful Congressional delegation, 26-strong came to the @SummitAmericas to reaffirm the Congress’ unwavering support for our partnerships with our neighboring nations, which are crucial for promoting security, prosperity &amp; democracy — in the Hemisphere and around the world. ",Twitter for iPhone,False,en,0.15,333,501,1868,31
False,2022-06-11 03:14:14+00:00,"Our delegation was honored to meet with @CanadianPM Justin Trudeau at the Summit of the Americas today.

Our nations share a long-standing and unbreakable bond. This partnership
 continues to be essential as we promote our shared democratic values in the region and in the world. ",Twitter for iPhone,False,en,0.0,485,1089,3484,85
False,2022-06-10 23:39:53+00:00,Our delegation was honored to meet with Haitian PM Ariel Henry today @SummitAmericas. We discussed the imperative of strengthening security and stability in Haiti to allow for democratic elections and working together to improve humanitarian conditions for the Haitian people. ,Twitter Web App,False,en,0.0,118,316,671,20
False,2022-06-10 22:23:14+00:00,Join me live at @UCLA as I deliver the keynote address at the 2022 undergraduate commencement ceremony at the UCLA Luskin School of Public Affairs. ,Twitter Media Studio,False,en,0.06818181818181818,147,366,878,16
False,2022-06-10 19:48:33+00:00,"Join @TimKaine, @RepGregoryMeeks, @RepMaxineWaters, @RepRaulRuizMD, @RepBeatty, @RepBarbaraLee and me at the Ninth @SummitAmericas in Los Angeles, as we discuss our efforts to build a sustainable, resilient and equitable future in the Western Hemisphere. ",Twitter Media Studio,False,en,0.0,146,292,586,20
False,2022-06-10 19:42:21+00:00,"This morning, our delegation had the privilege of meeting with @SecBlinken &amp; @ClimateEnvoy John Kerry at @SummitAmericas.

We discussed the need to combat the climate crisis, which is already taking a brutal toll, and to advance a clean energy future for the Western Hemisphere. ",Twitter for iPhone,False,en,-0.12708333333333333,186,407,911,25
False,2022-06-10 16:08:57+00:00,"As we face the immense challenges of our own era, let us continue fighting to achieve full gender equality so that our nation may draw from the strength and talents of all Americans — because when women succeed, America succeeds.
",Twitter for iPhone,False,en,0.4125,80,138,452,13
False,2022-06-10 16:08:57+00:00,"In 1944, as women helped power America’s economy through World War II, Congresswoman Winifred Stanley introduced one of our nation’s first equal pay proposals. She argued: ‘This battered old universe needs and will need the best brains and ability of both men and women.’",Twitter for iPhone,False,en,0.3375,87,68,500,4
False,2022-06-10 16:08:57+00:00,"Closing the gender pay gap is both a moral and economic imperative.
 
That is why @HouseDemocrats are leading the charge to remove barriers to prosperity – twice passing Chair @RosaDeLauro's Paycheck Fairness Act to strengthen and modernize the Equal Pay Act.",Twitter for iPhone,False,en,0.06666666666666667,59,48,344,5
False,2022-06-10 16:08:57+00:00,"However, with women still receiving 83 cents for every dollar made by their male colleagues – a gap that is even wider for women of color – we also recognize that the fight for gender equality remains as urgent as ever.",Twitter for iPhone,False,en,0.0,99,134,687,24
False,2022-06-10 16:08:56+00:00,"Nearly six decades ago, President John F. Kennedy signed the Equal Pay Act, enshrining the principle of ‘equal pay for equal work’ into federal law. Today, Americans proudly commemorate this momentous step forward in the fight for workplace justice.",Twitter for iPhone,False,en,0.18,563,787,3217,77
False,2022-06-10 13:25:13+00:00,"Last night, it was my honor to bring greetings from the U.S. Congress to the foreign ministers of the Western Hemisphere &amp; welcome them to the Golden State! I also thanked @SecBlinken for his leadership in organizing the 9th @SummitAmericas, a crucial forum for regional dialogue. ",Twitter for iPhone,False,en,0.17500000000000002,206,536,1420,35
False,2022-06-09 23:53:43+00:00,"We came to reaffirm our essential partnerships in the region and make crystal clear: the Congress remains committed to security, prosperity &amp; democracy in the Hemisphere.
",Twitter for iPhone,False,en,0.05000000000000001,81,231,467,7
False,2022-06-09 23:53:43+00:00,"Today, it’s my privilege to lead an exceptional Congressional delegation to @SummitAmericas hosted by @POTUS.",Twitter for iPhone,False,en,0.6666666666666666,471,981,3776,55
False,2022-06-09 18:55:35+00:00,"The promise of our Democracy will only be realized when every American has the freedom to reach their fulfillment – no matter who they are or who they love.
 
That is why I am proud to fight alongside @LGBTEqCaucus to secure the liberation of full equality for all. #CECPrideChats",Twitter for iPhone,False,en,0.34166666666666673,262,968,1465,43
False,2022-06-09 14:51:50+00:00,Join me live at the U.S. Capitol for my weekly press conference. ,Twitter Media Studio,False,en,0.13636363636363635,114,651,537,18
False,2022-06-09 14:25:24+00:00,".@HouseDemocrats remain committed to stamping out hate wherever and whenever it appears, and we will continue fighting to build a brighter, safer future for all of our children.",Twitter Web App,False,en,-0.4,98,297,751,16
False,2022-06-09 14:25:24+00:00,"Amid a surge of hate-fueled attacks, the House has a moral duty to condemn this abhorrent ideology for what it is: a call to racist violence.",Twitter Web App,False,en,-0.35,155,256,1047,9
False,2022-06-09 14:25:23+00:00,"Yesterday, I expressed gratitude to @RepBowman for leading the charge on the resolution condemning the bigoted “great replacement” conspiracy theory. ",Twitter Web App,False,en,0.8,345,533,1840,29
False,2022-06-08 17:20:21+00:00,"Join @RepBowman, Members of Congress and me at the U.S. Capitol for a press conference on @HouseDemocrats' resolution condemning the hateful ""great replacement theory"" and commemorating the victims of the recent shooting in Buffalo, NY. ",Twitter Media Studio,False,en,0.4,248,593,915,32
False,2022-06-08 15:01:16+00:00,"Join @Everytown, Members of the House and Senate, advocates and me at the U.S. Capitol for the ""Don't Look Away"" gun safety event to highlight the bold action that @HouseDemocrats are taking to fight gun violence and build a future worthy of our children. ",Twitter Media Studio,False,en,0.19166666666666665,387,586,1283,23
False,2022-06-08 01:59:56+00:00,"Spearheaded by @RepGraceMeng, this legislation will help share a richer, more complete telling of our nation’s history– celebrating the cultural vibrancy of our AAPI communities and recognizing their essential role in the American story.",Twitter for iPhone,False,en,0.13999999999999999,73,122,523,6
False,2022-06-08 01:59:55+00:00,"Today, I joined Members of @CAPAC to sign legislation taking the first steps toward establishing a National Museum of Asian Pacific American History and Culture. ",Twitter for iPhone,False,en,0.08333333333333333,341,449,2038,30
False,2022-06-07 21:04:54+00:00,"Join @RepGraceMeng, @RepJudyChu, @RepMarkTakano, @RepTedLieu, @RepKahele, @RepRaulGrijalva &amp; me for a bill enrollment ceremony for the Commission to Study the Potential Creation of a National Museum of Asian Pacific American History and Culture Act. ",Twitter Media Studio,False,en,0.0,115,202,642,6
False,2022-06-07 17:54:35+00:00,"Today, I had the privilege of welcoming @McConaughey to the US Capitol to discuss Congress’ efforts on gun violence prevention legislation. After the recent tragedy in his hometown of Uvalde, we agreed on the need for urgent action to save lives — especially for the children. ",Twitter Web App,False,en,0.03333333333333333,1753,1846,11318,244
False,2022-06-07 14:09:45+00:00,"Join @GabbyGiffords, @ChrisMurphyCT, Members of the House and Senate, leaders in the fight against gun violence and me on the National Mall to open a gun violence memorial honoring the 45,000 lives lost to gun violence each year. ",Twitter Media Studio,False,en,0.0,357,528,1248,37
False,2022-06-06 16:47:00+00:00,Let us honor these brave warriors by carrying on their fight against tyranny and ensuring that the flame of democracy continues to light our path forward for generations to come.,Twitter for iPhone,False,en,0.6000000000000001,141,173,1082,17
