is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2018-03-08 18:00:02+00:00,Twitter Media Studio,False,My SS18 @CR7Underwear campaign launches today! Go to https://t.co/Vlium6FXZ6 to check it out. ;) https://t.co/hnQg3EGb0N,en,1,1,0,0,0,0.25,1302,304,18598,83
False,2018-03-06 23:39:39+00:00,Twitter for iPhone,False,Una victoria importante en Paris. Vamos Equipo!💪🏽 https://t.co/hOPilXXUgN,es,1,1,0,0,1,0.0,23604,2551,143442,588
False,2018-03-05 09:47:07+00:00,Twitter for iPhone,False,Let's go 💪👌 https://t.co/H0KgDnfECO,en,1,1,0,0,1,0.0,19809,3086,156511,1886
False,2018-03-04 17:58:22+00:00,Twitter for iPhone,False,⚽️ https://t.co/qm0fUiOjLb,und,0,1,0,0,1,2.0,12279,1443,101548,660
False,2018-03-03 22:40:14+00:00,Twitter for iPhone,False,Vamos equipo!!👍🏽 https://t.co/mJ9lu3xufv,es,1,1,0,0,1,0.0,12551,1490,104099,247
False,2018-03-01 21:45:19+00:00,Twitter for iPhone,False,🐆 #bornmercurial https://t.co/Ce55ar3ysT,und,0,1,1,1,1,2.0,5998,804,64188,157
False,2018-03-01 18:45:00+00:00,Twitter for iPhone,False,💪Jr say daddy I'm gonna be like you!!! What do you think?? 😂🤔 https://t.co/wL7KVyCkaF,en,1,1,0,0,1,0.0,13408,3773,130457,2306
False,2018-02-25 18:43:18+00:00,Twitter for iPhone,False,To more mornings like this at my @PestanaCR7 Lisbon hotel https://t.co/NBouh25NXH,en,1,1,0,0,0,0.5,2523,530,35421,63
False,2018-02-25 11:32:58+00:00,Twitter for iPhone,False,⚽️ https://t.co/kGyIW7xvrE,und,0,1,0,0,1,2.0,12777,1357,119651,305
False,2018-02-24 19:14:16+00:00,Twitter for iPhone,False,Feliz por haber alcanzado los 300 goles en la Liga Española por el Real Madrid. Vamos equipo!👍🏽 https://t.co/KBizM5OTdb,es,1,1,0,0,1,0.25,14645,1599,93569,426
False,2018-02-23 18:00:03+00:00,Twitter Media Studio,False,Best of luck to #Egyptian_Steel latest addition...The soon to open “AL AIN AL SOKHNA” steel plant @ahmedabohashima @egyptiansteel #A_New_Generation_Of_Steel https://t.co/AJEoTZ09F0,en,1,1,1,1,0,0.5,1903,490,24607,109
False,2018-02-22 17:40:33+00:00,Twitter Media Studio,False,"Try to Keep Up 🐆 #BornMercurial
 
Introducing the Mercurial Superfly 360, available February 26 at https://t.co/oWxckoywkD https://t.co/UDvKWKjlNd",en,1,1,1,1,1,0.4,3386,421,28235,95
False,2018-02-20 14:42:46+00:00,Twitter for iPhone,False,Love is in the air ❤️❤️ https://t.co/cwyBIQNaBQ,en,1,1,0,0,1,0.5,11655,1817,129178,1031
False,2018-02-18 23:12:53+00:00,Twitter for iPhone,False,"Juntos, a seguir luchando!💪🏽 https://t.co/WJuUOD84ko",es,1,1,0,0,1,0.0,16166,1637,131678,342
False,2018-02-15 11:05:33+00:00,Twitter for iPhone,False,One 🌍 where we all ❤ our children. Please help. #Rohingya #Refugee @SavetheChildren  https://t.co/t2eJN244Jl https://t.co/9ZPwe5olJC,en,1,1,1,1,1,0.0,17177,1591,78443,676
False,2018-02-14 22:23:55+00:00,Twitter for iPhone,False,Vamos equipo!👍🏽💪🏽 https://t.co/Z1Hon6cihl,es,1,1,0,0,1,0.0,41495,3822,194348,1173
False,2018-02-13 20:27:14+00:00,Twitter for iPhone,False,I love this game 😂😄❤️😉 https://t.co/6k3CElTIy1,en,1,1,0,0,1,0.04999999999999999,18402,3298,123721,5037
False,2018-02-11 10:52:52+00:00,Twitter for iPhone,False,Nice to see you bro. 👌💪 https://t.co/MMqLZDsEgJ,en,1,1,0,0,1,0.6,9649,1288,102296,533
False,2018-02-07 12:19:48+00:00,Twitter Web Client,False,Me and my boy 💙 Rocking our @cr7limitless &amp; @cr7junior gear | https://t.co/rIL6OxcBQk #CR7Denim #CR7Jeans #CR7Squad https://t.co/wGuGCAP2mg,en,1,1,1,1,1,0.0,4814,1063,57623,181
False,2018-02-06 08:09:04+00:00,Twitter for iPhone,False,#bornmercurial @nikefootball https://t.co/ugnl0Ef6Xb,qme,0,1,1,1,0,2.0,4580,483,43479,108
False,2018-02-06 08:08:41+00:00,Twitter for iPhone,False,#NovaFotoDoPerfil https://t.co/36nZtKDiMQ,qme,0,1,1,1,0,2.0,6214,639,67485,242
False,2018-02-05 22:37:10+00:00,Twitter for iPhone,False,"Thanks @Nike for this amazing birthday gift!🎁👟👌🏽🔝
#24kgold #AF1 #CR7 https://t.co/LYDy58Vs13",en,1,1,1,1,1,0.4750000000000001,7629,1106,73502,514
False,2018-02-05 19:29:52+00:00,Twitter for iPhone,False,Job done with a special partner on my birthday!💪🏽❤️#livelifefit https://t.co/4hGRRssTZv,en,1,1,1,1,1,0.44642857142857145,4808,891,55049,313
False,2018-02-05 14:45:02+00:00,Twitter for iPhone,False,33!🎂🥂Thank you all for your birthday messages https://t.co/YUJGDZCsAe,en,1,1,0,0,1,0.0,35862,9121,223485,3361
False,2018-02-05 01:51:51+00:00,Twitter for iPhone,False,"Not bad for my first time playing football 💪🏼 
https://t.co/oAaLFOnMn8",en,1,1,0,0,1,0.29999999999999993,10424,935,58622,630
False,2018-02-04 12:02:37+00:00,Twitter for iPhone,False,#NovaFotoDoPerfil https://t.co/XrUiPnpEqk,qme,0,1,1,1,0,2.0,12981,1527,118503,1982
False,2018-02-02 12:23:57+00:00,Twitter for iPhone,False,👌 https://t.co/saZsfm4Qrp,und,0,1,0,0,1,2.0,7984,1265,85817,353
False,2018-02-01 16:02:21+00:00,Twitter for iPhone,False,New jersey. Thoughts? 😉 #Ad https://t.co/7icciDe4UR,en,1,1,1,1,1,0.13636363636363635,3472,623,37351,179
False,2018-01-31 20:00:05+00:00,Twitter Media Studio,False,#CR7Fragrance the perfect scent for Valentines day! https://t.co/gNubub7SDE,en,1,1,1,1,0,1.0,1743,374,21532,65
False,2018-01-31 18:15:27+00:00,Twitter for iPhone,False,❤️❤️❤️ https://t.co/Njzma7SeyY,und,0,1,0,0,1,2.0,14541,1933,164925,1057
False,2018-01-30 20:00:04+00:00,Twitter Media Studio,False,Denim on denim 👖 living in my CR7 jeans 👌 Get yours now on https://t.co/rIL6OwV0rK @cr7limitless #CR7Denim #CR7Jeans https://t.co/pc6ippbitm,en,1,1,1,1,1,0.0,2913,610,36476,183
False,2018-01-30 13:38:05+00:00,Twitter for iPhone,False,"Esta noche no te pierdas “En el corazón de la 12”, en RMTV (22:30h) https://t.co/dWGZdy2sd6",es,1,1,0,0,0,0.0,6275,547,37833,241
False,2018-01-29 14:43:42+00:00,Twitter for iPhone,False,Glad to win the award of the 懂球帝(All Football) 2017 best player. Thanks to the Chinese fans who have voted on me. https://t.co/B92Os5fbXx,en,1,1,0,0,1,0.5,8185,1451,74445,396
False,2018-01-27 18:41:21+00:00,Twitter for iPhone,False,Vitoria importante. Juntos vamos continuar a ganhar! https://t.co/zpw72rOkZp,pt,1,1,0,0,0,0.0,13925,2157,102358,401
False,2018-01-25 12:43:23+00:00,Twitter for iPhone,False,Ánimo equipo. Ánimo madridistas. Aún nos quedan muchas batallas por ganar. https://t.co/xkbCAMYmpk,es,1,1,0,0,0,0.0,19744,2752,97948,1509
False,2018-01-21 19:06:12+00:00,Twitter for iPhone,False,Vamos equipo https://t.co/Sh8B2IYZdM,es,1,1,0,0,0,0.0,15221,2146,118792,405
False,2018-01-20 18:04:53+00:00,Twitter for iPhone,False,"You might see the shots I take on the field, but you don’t see what’s behind those results - countless hours of training and a commitment to good nutrition. https://t.co/ovJlD6pc7p",en,1,1,0,0,0,0.09999999999999998,6725,1207,59636,455
False,2018-01-19 18:38:07+00:00,Twitter for iPhone,False,🇵🇹❤️☀️ https://t.co/KUdnB7iR4B,und,0,1,0,0,1,2.0,9317,1620,118150,789
False,2018-01-19 16:00:04+00:00,Twitter Media Studio,False,9️⃣9️⃣! Highest-rated player in the @easportsfifa Team of the Year! Thanks for picking me 🙌 https://t.co/ak34v7CWBe #FIFA18 #FUT #TOTY https://t.co/i5Iti8nl0l,en,1,1,1,1,1,0.2,5828,928,43840,388
False,2018-01-16 17:41:42+00:00,Twitter for iPhone,False,Honored to be nominated for the 2017 Laureus Sportsman of the Year Award. This is only possible because of the great team effort at Real Madrid. Thanks to all my team-mates and also to the world’s media for having placed me among the candidates to win this very special award.,en,1,0,0,0,0,0.3520408163265306,6905,1546,53715,281
False,2018-01-15 15:08:48+00:00,Twitter Web Client,False,Wearing my Signature CR7 Steel Shirt 👌 Comfort is the new luxury. Find yours now on https://t.co/rIL6OxcBQk @cr7limitless #CR7Denim https://t.co/t9SGSc7nsh,en,1,1,1,1,1,0.13636363636363635,2798,872,36780,190
False,2018-01-11 08:00:02+00:00,Twitter Media Studio,False,"The wait is over, my AF1 CR7 is launching today! Now available Globally on https://t.co/hiajNcJH0B, the Nike SNEAKRS App and select retailers.👌 #AF1 #CR7 https://t.co/9ByGWNqYXj",en,1,1,1,1,1,0.2,3675,728,39599,398
False,2018-01-10 14:53:29+00:00,Twitter for iPhone,False,Practice 👌 https://t.co/VQ5jqj55cz,en,1,1,0,0,1,0.0,9776,1747,110910,405
False,2018-01-05 18:05:37+00:00,Twitter for iPhone,False,Home away from home #pestanacr7lisbon https://t.co/LB4KiKpK13,en,1,1,1,1,0,0.0,5424,1159,70617,198
False,2018-01-03 18:00:03+00:00,Twitter Media Studio,False,A new year can mean new goals 🏆. What are yours? #BehindTheResults https://t.co/KuCbOJswpZ,en,1,1,1,1,1,-0.013257575757575765,5020,1197,57845,233
False,2018-01-02 10:08:40+00:00,Twitter for iPhone,False,"Quando jogava nas ruas da Madeira e sonhava chegar ao topo não pensei que tiraria uma foto assim. Dedico este momento à minha família, amigos, colegas de equipa, treinadores e às estruturas de clubes e seleção. Um agradecimento especial aos fãs. Estes troféus também são vossos! https://t.co/Rf5rcHAqMX",pt,1,1,0,0,0,0.0,34740,3360,182213,2718
False,2017-12-30 09:00:06+00:00,Twitter Media Studio,False,Celebration time…Join me and give a gift for life! Sign up to donate blood and plasma at https://t.co/4kjqXfhE25 https://t.co/yIWgzp5PZG,en,1,1,0,0,0,0.0,6063,1264,59244,377
False,2017-12-28 18:00:06+00:00,Twitter Media Studio,False,Late night chats by the pool #PestanaCR7Funchal https://t.co/sfFLYF011E,en,1,1,1,1,0,-0.3,2992,533,39949,92
False,2017-12-27 21:19:09+00:00,Twitter for iPhone,False,Gala CR7 2017!👌🏽🎉❤️ https://t.co/xnm4cYJYkX,tl,1,1,0,0,1,0.0,7345,1072,86803,526
False,2017-12-27 10:31:58+00:00,Twitter Web Client,False,Wherever. Whenever. Arrive in style. Get the full @cr7limitless look now on https://t.co/rIL6OxcBQk #CR7Denim #DesignedToMoveYou https://t.co/nIOftVsypS,en,1,1,1,1,0,0.35,3383,740,43598,179
False,2017-12-26 13:53:43+00:00,Twitter for iPhone,False,Estou PRESO a estes bebés lindos ahahahah ❤️❤️❤️ https://t.co/RogaRwDJra,es,1,1,0,0,1,0.0,19785,2671,173736,1897
False,2017-12-24 21:17:16+00:00,Twitter for iPhone,False,"Feliz Natal,paz,amor  Deus e saúde =FAMÍLIA❤️❤️❤️❤️❤️❤️❤️❤️❤️ https://t.co/7PjMs4sdJu",pt,1,1,0,0,1,0.0,14261,2236,134902,674
False,2017-12-22 12:36:33+00:00,Twitter for iPhone,False,We are ready 👌 https://t.co/n8eNd125IM,en,1,1,0,0,1,0.2,17726,3329,112587,2971
False,2017-12-20 18:02:08+00:00,Twitter Media Studio,False,I truly value the commitment to make a meaningful difference in people’s lives and this is what #Egyptian_Steel is all about! @ahmedabohashima @egyptiansteel #A_New_Generation_Of_Steel https://t.co/KjeaK6fc0B,en,1,1,1,1,0,0.625,2242,475,24942,86
False,2017-12-19 18:00:02+00:00,Twitter Media Studio,False,My new #CR7Fragrance one of my favourite presents to give my friends and family this Christmas! 🎁 https://t.co/2rAwJXQVCI,en,1,1,1,1,1,0.17045454545454544,6312,1351,68208,464
False,2017-12-18 17:42:42+00:00,Twitter for iPhone,False,🏆 https://t.co/zapVkPkpVa,und,0,1,0,0,1,2.0,15367,2029,133533,592
False,2017-12-18 09:00:01+00:00,Twitter Media Studio,False,"Dynamic and united…my new team of young blood and plasma donors are motivated! Like @BETHE1Donor​… #BETHE1Donor #Abbott ☝🏼☝🏼
Join us and donate now…You could save a life…Sign up at https://t.co/cKBhHaMYwd https://t.co/oQ8aSrKAoz",en,1,1,1,1,1,0.08712121212121211,1957,310,22298,37
False,2017-12-17 16:55:25+00:00,Twitter for iPhone,False,🏆 https://t.co/crsE7HUXhK,und,0,1,0,0,1,2.0,13617,1230,109076,337
False,2017-12-17 11:08:27+00:00,Twitter for iPhone,False,Campeones❤️🥇 https://t.co/aPjiyE6NMI,en,1,1,0,0,1,0.0,22566,1615,168299,592
False,2017-12-16 20:57:18+00:00,Twitter for iPhone,False,Proud!!! Champions of the world ⚽️ https://t.co/HpRRty01r2,en,1,1,0,0,1,1.0,36869,2414,166345,938
False,2017-12-15 15:47:00+00:00,Twitter for iPhone,False,Focused ⚽️ https://t.co/lRAjjkOQTy,en,1,1,0,0,1,0.0,8358,1206,83203,300
False,2017-12-14 07:33:30+00:00,Twitter for iPhone,False,"My Mercurial Quinto Triunfo is out now.👌 Find them at https://t.co/DVqPiekKju
Hurry, they're likely to go even faster than me. 😜 #nikefootball #mercurial https://t.co/BR9KMK6Dbd",en,1,1,1,1,1,0.0,5161,713,46713,314
False,2017-12-13 21:22:51+00:00,Twitter for iPhone,False,⚽️ https://t.co/Vog9rm99C2,und,0,1,0,0,1,2.0,11098,1341,99304,298
False,2017-12-13 09:36:51+00:00,Twitter for iPhone,False,😋 https://t.co/4FWHtcPrwh,und,0,1,0,0,1,2.0,10377,1311,97106,415
False,2017-12-12 18:00:05+00:00,Twitter Media Studio,False,Mercurial Quinto Triunfo. Coming soon. The perfect way to celebrate my fifth 🏆 . 👌 Sign up for a reminder at https://t.co/DVqPie38UU #nikefootball #mercurial @nikefootball https://t.co/X57pqv2eJY,en,1,1,1,1,1,1.0,4654,701,43839,135
False,2017-12-10 20:24:49+00:00,Twitter for iPhone,False,⚽️👌 https://t.co/fTw1QriXnm,und,0,1,0,0,1,2.0,35561,3558,187637,1368
False,2017-12-09 10:12:45+00:00,Twitter for iPhone,False,😉❤️ https://t.co/7WQ9lhxneL,und,0,1,0,0,1,2.0,38188,2349,230633,2331
False,2017-12-08 19:27:46+00:00,Twitter for iPhone,False,❤️ https://t.co/TsSqSBXg2j,und,0,1,0,0,1,2.0,20053,1577,135841,621
False,2017-12-08 09:05:30+00:00,Twitter for iPhone,False,Be your own rival. 🏆 #CR7 #NikeFootball #PlayFree https://t.co/g5tv70viEP,en,1,1,1,1,1,0.6,13736,875,72705,303
False,2017-12-07 21:09:12+00:00,Twitter for iPhone,False,"Another dream come true. Unbelievable feeling. Thanks to my family, friends, teammates, coaches and everyone that stood by my side throughout the years.👌🏽🔝 https://t.co/A9jyYswePD",en,1,1,0,0,1,0.09999999999999999,71229,6380,243295,4182
False,2017-12-07 13:14:04+00:00,Twitter for iPhone,False,Flying in style!!👌🏽🔛 https://t.co/QvPHhMmRRQ,en,1,1,0,0,1,0.0,14922,1792,103862,1075
False,2017-12-07 12:01:13+00:00,Twitter Web Client,False,"My AF1 CR7’s launch today on the Nike SNEAKRS app! #AF1#CR7
Go to https://t.co/adIUxXBRvm https://t.co/4Enyjf4dw6",en,1,1,1,1,0,0.0,4560,581,36518,554
False,2017-12-04 16:37:22+00:00,Twitter for iPhone,False,Next up! My Air Force 1 CR7 launching on 7th December 🙌🏻 Download the Nike SNEAKRS App to find out more https://t.co/adIUxXBRvm #AF1 #CR7 https://t.co/RClWGWB9f8,en,1,1,1,1,1,0.25,4054,790,42280,258
False,2017-12-01 18:04:32+00:00,Twitter Web Client,False,"As a thank you, I am offering my fans a flash sale on all my ROC headphones, the perfect holiday gift :) Go to https://t.co/A2oknZOmsC

https://t.co/WqEHHPvBBc",en,1,1,0,0,0,0.75,1472,444,16375,42
False,2017-11-30 17:48:45+00:00,Twitter for iPhone,False,#ThrowbackThursday to my launch event in Madrid! #CR7Fragrance 🙌🏻 https://t.co/qq0cKkSHjC,en,1,1,1,1,1,0.0,3350,727,41121,130
False,2017-11-30 12:55:34+00:00,Twitter for iPhone,False,Nothing is coincidence 🙌🤗⚽️ https://t.co/VrFSKuC30R,en,1,1,0,0,1,0.0,24976,1242,112445,1536
False,2017-11-28 15:11:43+00:00,Twitter for iPhone,False,❤️ https://t.co/9lbC3DzpEm,und,0,1,0,0,1,2.0,18903,2710,182655,1429
False,2017-11-27 12:35:39+00:00,Twitter for iPhone,False,Get all your favorite CR7 Denim gear with our Cyber Monday special 👉🏼 https://t.co/yxYL0ZWATi @cr7limitless #CyberMonday #CR7Denim https://t.co/8FkqYLx2iP,en,1,1,1,1,1,0.4285714285714286,3264,520,37726,84
False,2017-11-26 19:01:56+00:00,Twitter for iPhone,False,"The ultimate #SportsBar in town
#PestanaCR7Lisbon #CR7Corner https://t.co/Vezs4LYO2Y",en,1,1,1,1,0,0.0,2270,336,28019,69
False,2017-11-25 22:19:30+00:00,Twitter for iPhone,False,The best spot in town with the best company!👌🏽😍 https://t.co/tRPgEQwVf3,en,1,1,0,0,1,1.0,10851,1705,124879,950
False,2017-11-23 15:00:05+00:00,Twitter Media Studio,False,Get ready for the weekend 🙌CR7 Mens &amp; Boys Collection available on https://t.co/rIL6OwV0rK @CR7limitless #BFCM #CR7Denim https://t.co/jUdkirJKzg,en,1,1,1,1,1,0.30000000000000004,4716,643,48218,190
False,2017-11-22 18:05:32+00:00,Twitter for iPhone,False,"Music is part of my life. It's part of me. ROC is my headphone brand, go to https://t.co/sFd4IXi33N and see them now. https://t.co/iX5r7k7y9N",en,1,1,0,0,0,0.0,4167,627,34225,189
False,2017-11-22 10:38:16+00:00,Twitter for iPhone,False,🙌 https://t.co/kroGIz44oK,und,0,1,0,0,1,2.0,11657,1215,100777,328
False,2017-11-22 09:59:01+00:00,Twitter for iPhone,False,Trabalho feito 👌 https://t.co/8sHMyw6nNc,pt,1,1,0,0,1,0.0,6605,721,60626,111
False,2017-11-21 09:27:36+00:00,Twitter for iPhone,False,⚽️ https://t.co/EFxGK7rY7e,und,0,1,0,0,1,2.0,7630,1077,73053,289
False,2017-11-20 08:45:19+00:00,Twitter for iPhone,False,Os 3 mosqueteiros 👌👌👌 https://t.co/hajkSBkcuT,pt,1,1,0,0,1,0.0,17612,1730,133696,1106
False,2017-11-17 08:29:29+00:00,Twitter for iPhone,False,"If you missed out on the first drop of my Mercurial CR7 Melhor, you can get them again now in Europe here https://t.co/pCM5IcnHP6 #CR7 #Mercurial #NikeFootball https://t.co/fiwM2YyuBE",en,1,1,1,1,0,0.25,3591,588,35672,140
False,2017-11-15 18:00:07+00:00,Twitter Media Studio,False,Score goals with me wherever you go with the new FIFA Mobile season 📱🎮⚽ Download for free now! https://t.co/PcGJr6l7eB https://t.co/xfYSQqMC5Z,en,1,1,0,0,1,0.3181818181818182,3751,675,33673,120
False,2017-11-15 13:48:44+00:00,Twitter for iPhone,False,Focado 👌 https://t.co/F2JmxphRm8,pt,1,1,0,0,1,0.0,7650,979,73715,255
False,2017-11-12 20:24:39+00:00,Twitter for iPhone,False,A Alana Martina acaba de nascer! Tanto a Geo como a Alana estão muito bem! Estamos todos muito felizes! ❤️ https://t.co/nMT4rYc32U,pt,1,1,0,0,1,0.0,57160,7807,319796,8450
False,2017-11-12 18:00:01+00:00,Twitter Media Studio,False,"Living it up in the CR7 Suite.
#PestanaCR7Lisbon https://t.co/IWHlrHdx0L",en,1,1,1,1,0,0.0,3692,617,44978,153
False,2017-11-12 10:05:00+00:00,Twitter for iPhone,False,Genes 👌👌👌 https://t.co/ctVAuXhuzu,es,1,1,0,0,1,0.0,19722,1740,158533,1410
False,2017-11-10 18:11:35+00:00,Twitter for iPhone,False,"Vamos preparar bem o Mundial e ajudar as vítimas dos incêndios. Bom jogo, malta! #tudoporportugal https://t.co/haGwRbMwh4",pt,1,1,1,1,0,0.0,5434,525,47257,106
False,2017-11-10 12:24:07+00:00,Twitter for iPhone,False,Special guest today in training ground 👌👌👌❤️ https://t.co/M0mG9Cueu9,en,1,1,0,0,1,0.35714285714285715,12997,852,91651,358
False,2017-11-09 12:00:07+00:00,Twitter Media Studio,False,#CR7Junior IS LIVE 👖 ⚽ Now available on 👉 https://t.co/rIL6OwV0rK @CR7limitless #PressPlay #CR7Denim https://t.co/MWGzbQXnUu,en,1,1,1,1,1,0.2681818181818182,5462,516,36547,340
False,2017-11-08 18:30:01+00:00,Twitter Media Studio,False,Like father like son 😜 We are excited to launch our #CR7Junior denim collection. Now live on 👉 https://t.co/rIL6OwV0rK #PressPlay #CR7Denim https://t.co/UgsQdICvM5,en,1,1,1,1,1,0.2556818181818182,5386,971,53355,480
False,2017-11-07 20:08:12+00:00,Twitter for iPhone,False,Work done ✈️👌👌👌 https://t.co/ezyjWr70Tf,en,1,1,0,0,1,0.0,9772,1839,103143,808
False,2017-11-06 18:00:03+00:00,Twitter Media Studio,False,"Building projects with green steel is a real innovation. @egyptian_steel
@AhmedAbuHashima https://t.co/3joVu2xNO0",en,1,1,0,0,0,0.0,1992,304,20820,71
False,2017-11-06 12:33:42+00:00,Twitter Web Client,False,"💎👌⚽  
Chapter 5: available on https://t.co/3dYSJ5Yb4C  
#mercurial #CR7 @nikefootball https://t.co/mrQYBzOQvB",en,1,1,1,1,1,0.4,3968,490,36523,99
False,2017-11-03 18:46:06+00:00,Twitter for iPhone,False,"Learn the secrets to my success at 
https://t.co/4uhloqwgnO  #ROCliveLifeLoud #headphones",en,1,1,1,1,0,0.3,1360,319,11955,60
False,2017-11-03 12:00:01+00:00,Twitter Media Studio,False,CLEAR Men: World’s #1 Men Shampoo ☝🏼 https://t.co/YdGkG2tS9f,en,1,1,1,1,1,0.10000000000000002,2947,737,37332,214
False,2017-11-02 21:17:28+00:00,Twitter for iPhone,False,✌️ https://t.co/2VgVvtirSb,und,0,1,0,0,1,2.0,10767,1751,102997,616
False,2017-10-30 18:00:04+00:00,Twitter Media Studio,False,"Loving my new CR7 woven shirt 👔Styles for everyday. https://t.co/rIL6OwV0rK 💪@CR7Limitless
#CR7Denim
https://t.co/Q0m8a6Jgtg https://t.co/VygTQPzDXQ",en,1,1,1,1,1,0.1787878787878788,2660,648,31093,100
False,2017-10-30 13:07:51+00:00,Twitter for iPhone,False,Positive mind 👌✌️ https://t.co/UxAxTn5DBq,en,1,1,0,0,1,0.22727272727272727,9681,1535,83170,409
False,2017-10-28 10:00:03+00:00,Twitter Media Studio,False,"I vote for my hometown, Madeira, as the world’s leading Island Destination 2017.  Are you with me? 
VOTE HERE: https://t.co/oVLQ3IdvTd  😉 https://t.co/lQCxX3bzxv",en,1,1,0,0,1,0.0,2214,576,22641,66
False,2017-10-27 17:29:06+00:00,Twitter for iPhone,False,Camo style! 👍🏼 @CR7Underwear #CR7Underwear https://t.co/bkbElQM8X3,it,1,1,1,1,1,0.0,3313,685,35923,164
