is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-02-05 00:51:10+00:00,"I've asked Congress to provide $200 million to invest in community violence intervention programs that can interrupt violence, mediate conflict, de-escalate, and succeed in preventing shootings. ",Sprout Social,False,en,0.0,1145,1328,6617,153
False,2022-02-04 22:28:00+00:00,"We are supercharging the Cancer Moonshot. The goal is to cut the cancer death rate in half in the next 25 years. 

It’s bold. It’s ambitious. But it's completely doable.",Sprout Social,False,en,0.10333333333333332,2244,2342,19127,393
False,2022-02-03 21:14:06+00:00,"The Bipartisan Infrastructure Law will reconnect communities by modernizing highways, repairing bridges, and making the largest investment ever in affordable, high-speed Internet. 

Our country has never made such significant investments. Now we are.",Sprout Social,False,en,0.1875,1083,1150,7043,88
False,2022-02-03 17:55:02+00:00,"Get vaccinated. 
Get boosted. 
Wear a mask while you’re in public. 

We are going to get through this together.",Sprout Social,False,en,0.0,5584,9978,48941,1470
False,2022-02-03 00:31:01+00:00,"To build a truly strong economy, we need a future that's made in America.
",Sprout Social,False,en,0.21666666666666665,1060,1902,7025,194
False,2022-02-02 17:10:10+00:00,"This time last year, at-home tests were difficult to come by. Now, we’re making 1 billion at-home tests available to order to your home—for free.

Visit  or call (800) 232-0233 to get yours.",Twitter Web App,False,en,0.07500000000000001,1409,1697,7483,203
False,2022-02-02 15:10:16+00:00,"As I said during a meeting with the National Governors Association, last year was the greatest year of job growth in American history. And we’ll keep it going in 2022. ",Sprout Social,False,en,0.3333333333333333,760,1179,4850,103
False,2022-02-01 20:55:01+00:00,"Happy Lunar New Year to those celebrating throughout the nation and around the world. I’m grateful for the invaluable contributions the AAPI community has made to our society, economy, and culture. May the Year of the Tiger bring happiness, health, and prosperity to all.",Sprout Social,False,en,0.5454545454545454,1618,1270,12704,104
False,2022-02-01 17:35:14+00:00,"Black History Month serves as both a celebration and a powerful reminder that Black history is American history, Black culture is American culture, and Black stories are essential to the ongoing story of America—our faults, our struggles, our progress, and our aspirations. ",Sprout Social,False,en,-0.04583333333333333,1367,863,6267,112
False,2022-02-01 00:44:00+00:00,"Since I was sworn in, America has added an additional 367,000 good-paying manufacturing jobs in America—the highest increase in U.S. manufacturing jobs in 30 years.",Sprout Social,False,en,0.0,4348,3739,27664,414
False,2022-01-31 20:38:14+00:00,"Extreme weather cost the country $145 billion last year alone. And it’s not going to ease up.

Our Bipartisan Infrastructure Law invests in our resilience, building roads higher, our levees stronger, and our power grids more durable so that they can stand up to extreme weather. ",Sprout Social,False,en,0.1,1028,1052,5958,90
False,2022-01-28 22:32:00+00:00,"Fastest economic growth in nearly four decades.
Greatest year of job growth in American history. 

This is no accident. 

Our economic strategy is creating good jobs for Americans and making our companies more competitive. And it’s just the beginning.",Sprout Social,False,en,0.38571428571428573,2858,3776,16147,461
False,2022-01-28 18:19:00+00:00,"After four decades and 28 years on the United States Supreme Court, I commend Justice Stephen Breyer’s life of service. His brilliance, his desire to know more, kindness to those around him, and his optimism for the promise of our country has made him a model public servant.",Sprout Social,False,en,0.25,1600,1002,12891,73
False,2022-01-28 00:43:00+00:00,"I’m keeping the commitment I made during my campaign for president—I will nominate the first Black woman to the United States Supreme Court.
",Sprout Social,False,en,0.04166666666666667,1620,2905,10393,346
False,2022-01-27 23:02:00+00:00,"Last year, we had the fastest economic growth in 38 years.

While there is still more work to do, it’s clear we are finally building an American economy for the 21st century.",Sprout Social,False,en,0.11428571428571428,3470,3338,23624,390
False,2022-01-24 21:26:00+00:00,"Good-paying, decent jobs you can raise a family on. 
Jobs for the future. 
Jobs in every part of the country.

That’s what made in America is all about.",Sprout Social,False,en,0.08333333333333333,2917,3497,21784,447
False,2022-01-24 16:08:02+00:00,Please wear a mask. It’s an important tool to help stop the spread of the Omicron variant.,Sprout Social,False,en,0.4,7888,10196,64436,1992
False,2022-01-23 20:15:01+00:00,Get your booster shot.,Sprout Social,False,en,0.0,9894,16863,92668,3017
False,2022-01-22 23:53:00+00:00,"Folks, we’re not going to give up. Some people may call what is happening now the new normal. I call it a job not yet finished. We are moving toward a time when COVID-19 won’t disrupt our daily lives. We may not be there yet, but we will get there.",Sprout Social,False,en,0.09545454545454546,5597,5360,45536,712
False,2022-01-22 21:26:00+00:00,"The Bipartisan Infrastructure Law is going to upgrade everything from roads, bridges, airports, transit, railroad, to make our economy move faster and reduce prices for families. It's going to create better jobs for Americans across the country. We’ll be moving again.",Sprout Social,False,en,0.5,2245,1491,13434,153
False,2022-01-22 00:08:12+00:00,There’s a clear choice in the midterms: there’s a party that works for people and is focused on the future—and a party that works for one man and is focused on relitigating the past. ,Sprout Social,False,en,-0.07499999999999998,2293,2880,11072,332
False,2022-01-21 22:14:15+00:00,"Over the last year, we have seen the grit and determination of the American people in the face of some of the biggest challenges. But I believe the best days of our country are ahead of us. We will get through this. ",Sprout Social,False,en,0.3333333333333333,1059,1319,6918,109
False,2022-01-21 18:17:16+00:00,"While the Omicron variant may be a cause for concern, it’s not cause for panic. Between vaccines and boosters to masks and at-home tests, we have the tools to save lives and keep our businesses and schools open. ",Sprout Social,False,en,0.0,913,1225,5933,97
False,2022-01-21 01:44:00+00:00,"More than 200 million Americans are vaccinated.
One billion free COVID-19 tests are available for Americans to order. 
More than 400 million free masks will soon be distributed to communities nationwide.

We will get through this pandemic together.",Sprout Social,False,en,0.44000000000000006,1731,1714,11095,182
False,2022-01-20 23:33:00+00:00,"One year ago, we promised that we would move quickly to deliver results for working families. From getting shots in arms and getting people back to work, to passing laws to create jobs and rebuild our crumbling infrastructure, we are making progress for the American people.",Sprout Social,False,en,0.1111111111111111,2494,2332,16934,260
False,2022-01-20 22:52:00+00:00,"Tune in tonight as Vice President @KamalaHarris and I host a grassroots event to celebrate what we’ve accomplished this past year and what’s next. RSVP now.
",Sprout Social,False,en,-0.016666666666666663,811,1069,4595,117
False,2022-01-20 20:33:01+00:00,"One year ago, we started to write an American story of hope, not fear. 
Of unity, not division. 
Of light, not darkness.

An American story of decency and dignity.
Of love and of healing.
Of greatness and of goodness.

May this be the story that continues to guide us forward.",Sprout Social,False,en,0.225,2264,4766,12357,777
False,2022-01-20 17:23:58+00:00,"I've never been more optimistic about America's future. 
",Sprout Social,False,en,0.25,1014,1201,5615,201
False,2022-01-20 16:18:01+00:00,"Our first year was the greatest year of job growth in modern American history, including over 6 million jobs added—more in one year than ever on record. We have more work ahead, but I know we can do it together.",Sprout Social,False,en,0.39,2722,2498,18181,354
False,2022-01-20 14:40:23+00:00,"January 20, 2021 was a day of renewal and resolve for our nation. With hope, we set our sights on a nation we knew we could be and must be. 

And it was just the beginning. ",Sprout Social,False,en,0.0,1221,1045,8598,197
False,2022-01-20 01:11:00+00:00,"From getting more than 200 million Americans fully vaccinated to the addition of over 6 million new jobs, we’ve made record progress for working families over the last year.",Sprout Social,False,en,0.21212121212121213,3361,2582,25017,289
False,2022-01-19 17:30:05+00:00,"A year ago, we set out to write the next chapter in the American story.

Join me and Vice President @KamalaHarris this Thursday for a virtual event as we reflect on our first year and look ahead to the future.
",Sprout Social,False,en,0.0625,1091,1549,6822,131
False,2022-01-17 16:45:04+00:00,"On Martin Luther King, Jr. Day, we must protect the hard-fought gains he helped achieve—and continue his unfinished struggle for a freer and more just society by raising our voices to confront abuses of power, challenge hate and discrimination, and protect the right to vote.",Sprout Social,False,en,-0.004761904761904782,5389,2936,33157,390
