is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2022-02-12 22:17:00+00:00,Sprout Social,False,"Last year, the American Rescue Plan made affordable, quality coverage a reality for over 5M Americans. My Build Back Better Agenda extends that access by lowering prescription drug costs, capping costs for people on Medicare, and bringing greater transparency to hospital care.",en,1,0,0,0,0,0.2,1976,1856,11483,133
False,2022-02-12 20:54:00+00:00,Sprout Social,False,"Nearly one in four Americans struggle to afford prescription drugs. 

Nearly 30% have skipped doses—or cut pills in half—because they can’t afford the costs.

The Build Back Better Agenda will help lower prescription costs and make these life-saving drugs more affordable.",en,1,0,0,0,0,0.24,2017,2342,12250,257
False,2022-02-12 16:24:15+00:00,Sprout Social,False,No American should have to ration or avoid refilling prescriptions because they cannot afford them. My Build Back Better Agenda would help change this. https://t.co/l1aUkcJqJ4,en,1,1,0,0,0,0.16666666666666666,1590,2038,8972,188
False,2022-02-11 20:55:36+00:00,Sprout Social,False,"We’re gearing up to make all 600,000 federal government vehicles electric, bringing more manufacturing jobs back to our country, and building supply chains here at home. We’re making “buy American” a reality—not just a promise.",en,1,0,0,0,0,0.16666666666666666,4374,7931,34909,1109
False,2022-02-11 01:44:00+00:00,Sprout Social,False,"Last year saw the highest increase in U.S. manufacturing jobs in nearly 30 years. 

By investing in innovation and manufacturing, we’ll create thousands of additional jobs helping build America’s products here in America.",en,1,0,0,0,0,0.05,1753,2537,10440,228
False,2022-02-10 21:45:02+00:00,Sprout Social,False,"With my Build Back Better plan, we’ll usher in a new generation of electricity—one that builds a clean energy future for America. We’ll rebuild our grid to be more resilient against extreme weather and lower energy costs for families.",en,1,0,0,0,0,0.19686147186147185,1909,2711,12029,252
False,2022-02-09 23:01:01+00:00,Sprout Social,False,"From my time as vice president to now, I'm making sure our country is built on good-paying union jobs because we know that when folks get a decent wage, not only do workers get a little breathing room, but everybody in the community does better.",en,1,0,0,0,0,0.19583333333333333,2538,2959,17690,241
False,2022-02-08 21:37:00+00:00,Sprout Social,False,"Get vaccinated. 
Get boosted. 
Wear a mask while you’re in public. 

We are going to get through this together.",en,1,0,0,0,0,0.0,5986,8120,52618,1360
False,2022-02-08 00:15:01+00:00,Sprout Social,False,"Folks, I am proud to call myself a union president because organized unions know how to get it done. And we are going to ensure that we build a better America for those who build this country—the middle class.",en,1,0,0,0,0,0.43333333333333335,4023,4679,31276,565
False,2022-02-07 17:07:05+00:00,Sprout Social,False,"There’s a clear choice between a party that is focused on the future, and a party that’s focused on trying to relitigate the past. If you’re able, chip in to support electing Democrats who will help continue moving our nation forward.
https://t.co/GqkAHx3GwO",en,1,1,0,0,0,0.08750000000000001,820,1543,4151,118
False,2022-02-07 00:35:00+00:00,Sprout Social,False,"When we invest in innovation, it powers up the private sector to do what it does best: creating new technologies, new industries, and most importantly new good-paying jobs. These are the kinds of partnerships that help us build a made in America future. 

We can't slow down now.",en,1,0,0,0,0,0.16150392817059478,1419,1453,9252,116
False,2022-02-06 22:19:00+00:00,Sprout Social,False,"Americans have missed more than 9 million cancer screenings in the last two years because of COVID-19. 

If you were supposed to get a cancer screening during the pandemic, call your primary care doctor today.",en,1,0,0,0,0,0.3,2490,1786,15343,245
False,2022-02-06 20:33:00+00:00,Sprout Social,False,"The Bipartisan Infrastructure Law will rebuild our nation’s roads and bridges, creating more good union jobs. And we’ll do it by supporting union-based apprenticeships, community colleges, and on-the-job trainings in manufacturing and construction.",en,1,0,0,0,0,0.48333333333333334,1370,1023,8296,96
False,2022-02-06 19:18:00+00:00,Sprout Social,False,"I know that there is more work to do to repair the frustration and fatigue in our country as a result of the pandemic, but we have come a long way in one year. Life-saving vaccines and an increase in our supply of tests are helping us get on track to moving beyond the pandemic.",en,1,0,0,0,0,0.225,1947,1956,13861,165
False,2022-02-06 16:00:08+00:00,Sprout Social,False,"From the largest drop in the unemployment rate on record to the largest reduction in childhood poverty ever recorded in a single year, my first year in office saw the strongest economic growth in nearly 40 years. 

There’s more work to do, but America is on the move.",en,1,0,0,0,0,0.1957142857142857,2299,1935,13449,235
False,2022-02-06 01:05:14+00:00,Sprout Social,False,"I know January was a hard month for many Americans. After almost two years, the emotional and physical weight of the pandemic has been incredibly difficult to bear for so many folks across the country.

But, despite the challenges, we have the tools to keep our recovery going. https://t.co/9pddR3Jr6z",en,1,1,0,0,0,0.03472222222222222,1001,1378,6430,143
False,2022-02-05 23:30:01+00:00,Sprout Social,False,"Stronger law enforcement is critical to stopping gun crime, but it’s made more effective when we invest in strengthening our communities.

My comprehensive strategy makes sure cities and states have the tools they need to invest in proven, community-based tactics to reduce crime.",en,1,0,0,0,0,0.4,1273,1531,8349,173
False,2022-02-05 21:23:00+00:00,Sprout Social,False,"The Bipartisan Infrastructure Law isn’t just about infrastructure—it’s about jobs.

We’re going to create good-paying jobs for Americans by modernizing our bridges, highways, roads, ports, and airports.",en,1,0,0,0,0,0.0,1226,945,7701,90
False,2022-02-05 18:25:14+00:00,Sprout Social,False,"I committed to this fight when I was Vice President. It's one of the reasons why, quite frankly, I ran for president. Let there be no doubt: Now that I am president, this is a presidential White House priority. Period. https://t.co/sXKyYt2Cz5",en,1,1,0,0,0,0.0,956,1270,6684,104
False,2022-02-05 16:54:01+00:00,Sprout Social,False,"The hardships of the past two years are hard to overstate. But please know that our country and economy are in a much better place today. There is still more work to be done, but we are doing everything we can to prepare for a future beyond the pandemic.",en,1,0,0,0,0,0.09166666666666665,2092,1793,12832,348
False,2022-02-05 15:45:01+00:00,Sprout Social,False,"In January our economy created 467,000 jobs, exceeding all expectations. 

Over the last 12 months, our country added 6.6 million jobs—more than during any 12-month period in our nation’s history.",en,1,0,0,0,0,0.0,2196,1589,12992,187
False,2022-02-05 00:51:10+00:00,Sprout Social,False,"I've asked Congress to provide $200 million to invest in community violence intervention programs that can interrupt violence, mediate conflict, de-escalate, and succeed in preventing shootings. https://t.co/X7xvKPTLPG",en,1,1,0,0,0,0.0,1105,1326,6435,153
False,2022-02-04 22:28:00+00:00,Sprout Social,False,"We are supercharging the Cancer Moonshot. The goal is to cut the cancer death rate in half in the next 25 years. 

It’s bold. It’s ambitious. But it's completely doable.",en,1,0,0,0,0,0.10333333333333332,2155,2313,18589,393
False,2022-02-03 21:14:06+00:00,Sprout Social,False,"The Bipartisan Infrastructure Law will reconnect communities by modernizing highways, repairing bridges, and making the largest investment ever in affordable, high-speed Internet. 

Our country has never made such significant investments. Now we are.",en,1,0,0,0,0,0.1875,1041,1145,6851,88
False,2022-02-03 17:55:02+00:00,Sprout Social,False,"Get vaccinated. 
Get boosted. 
Wear a mask while you’re in public. 

We are going to get through this together.",en,1,0,0,0,0,0.0,5390,9927,47763,1470
False,2022-02-03 00:31:01+00:00,Sprout Social,False,"To build a truly strong economy, we need a future that's made in America.
https://t.co/IFDZ05pw0R",en,1,1,0,0,0,0.21666666666666665,1018,1896,6862,194
False,2022-02-02 17:10:10+00:00,Twitter Web App,False,"This time last year, at-home tests were difficult to come by. Now, we’re making 1 billion at-home tests available to order to your home—for free.

Visit https://t.co/S3QwmHvt3K or call (800) 232-0233 to get yours.",en,1,1,0,0,0,-0.033333333333333326,1343,1686,7269,203
False,2022-02-02 15:10:16+00:00,Sprout Social,False,"As I said during a meeting with the National Governors Association, last year was the greatest year of job growth in American history. And we’ll keep it going in 2022. https://t.co/pEzLF2zDpF",en,1,1,0,0,0,0.3333333333333333,732,1174,4723,103
False,2022-02-01 20:55:01+00:00,Sprout Social,False,"Happy Lunar New Year to those celebrating throughout the nation and around the world. I’m grateful for the invaluable contributions the AAPI community has made to our society, economy, and culture. May the Year of the Tiger bring happiness, health, and prosperity to all.",en,1,0,0,0,0,0.5454545454545454,1548,1262,12369,104
False,2022-02-01 17:35:14+00:00,Sprout Social,False,"Black History Month serves as both a celebration and a powerful reminder that Black history is American history, Black culture is American culture, and Black stories are essential to the ongoing story of America—our faults, our struggles, our progress, and our aspirations. https://t.co/nW7Fe3YbOx",en,1,1,0,0,0,-0.04583333333333333,1321,859,6121,112
False,2022-02-01 00:44:00+00:00,Sprout Social,False,"Since I was sworn in, America has added an additional 367,000 good-paying manufacturing jobs in America—the highest increase in U.S. manufacturing jobs in 30 years.",en,1,0,0,0,0,0.0,4172,3711,26856,414
False,2022-01-31 20:38:14+00:00,Sprout Social,False,"Extreme weather cost the country $145 billion last year alone. And it’s not going to ease up.

Our Bipartisan Infrastructure Law invests in our resilience, building roads higher, our levees stronger, and our power grids more durable so that they can stand up to extreme weather. https://t.co/PaxoP3kzXt",en,1,1,0,0,0,0.1,985,1048,5803,90
False,2022-01-28 22:32:00+00:00,Sprout Social,False,"Fastest economic growth in nearly four decades.
Greatest year of job growth in American history. 

This is no accident. 

Our economic strategy is creating good jobs for Americans and making our companies more competitive. And it’s just the beginning.",en,1,0,0,0,0,0.2833333333333333,2739,3757,15671,461
False,2022-01-28 18:19:00+00:00,Sprout Social,False,"After four decades and 28 years on the United States Supreme Court, I commend Justice Stephen Breyer’s life of service. His brilliance, his desire to know more, kindness to those around him, and his optimism for the promise of our country has made him a model public servant.",en,1,0,0,0,0,0.25,1543,1000,12527,73
False,2022-01-28 00:43:00+00:00,Sprout Social,False,"I’m keeping the commitment I made during my campaign for president—I will nominate the first Black woman to the United States Supreme Court.
https://t.co/aoVrliWiMH",en,1,1,0,0,0,0.04166666666666667,1565,2893,10131,346
False,2022-01-27 23:02:00+00:00,Sprout Social,False,"Last year, we had the fastest economic growth in 38 years.

While there is still more work to do, it’s clear we are finally building an American economy for the 21st century.",en,1,0,0,0,0,0.11428571428571428,3332,3320,22961,390
